hhID,fullPath,nObs,minDateTime,maxDateTime,TZ_orig,dateFormat,mDateTime,fSize,nCircuits,circuitLabels
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31Jul2017-1Aug2017at1.csv,2880,2017-07-30T12:00:00Z,2017-08-01T11:59:00Z,date UTC,ymd - definite,2017-08-01T16:03:23Z,294066,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31Mar2017-1Apr2017at1.csv,2880,2017-03-30T11:00:00Z,2017-04-01T10:59:00Z,date UTC,ymd - definite,2017-04-01T16:03:27Z,289357,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31May2017-1Jun2017at1.csv,2880,2017-05-30T12:00:00Z,2017-06-01T11:59:00Z,date UTC,ymd - definite,2017-06-01T16:03:23Z,293020,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31Oct2017-1Nov2017at1.csv,2880,2017-10-30T11:00:00Z,2017-11-01T10:59:00Z,date UTC,ymd - definite,2017-11-01T15:03:24Z,290565,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Apr2017-4Apr2017at1.csv,2880,2017-04-02T12:00:00Z,2017-04-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-04-04T16:03:48Z,288818,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Aug2017-4Aug2017at1.csv,2880,2017-08-02T12:00:00Z,2017-08-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-08-04T16:04:07Z,294076,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Dec2017-4Dec2017at1.csv,2880,2017-12-02T11:00:00Z,2017-12-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-04T15:03:24Z,292310,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Feb2017-4Feb2017at1.csv,2880,2017-02-02T11:00:00Z,2017-02-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-02-04T15:06:05Z,284193,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Feb2018-4Feb2018at1.csv,2880,2018-02-02T11:00:00Z,2018-02-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-04T15:03:28Z,296460,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Jan2018-4Jan2018at1.csv,2880,2018-01-02T11:00:00Z,2018-01-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-04T15:03:26Z,293743,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Jul2017-4Jul2017at1.csv,2880,2017-07-02T12:00:00Z,2017-07-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-07-04T16:03:24Z,293050,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Jun2017-4Jun2017at1.csv,2880,2017-06-02T12:00:00Z,2017-06-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-06-04T16:03:23Z,291732,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Mar2017-4Mar2017at1.csv,2880,2017-03-02T11:00:00Z,2017-03-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-03-04T15:03:56Z,292874,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3May2017-4May2017at1.csv,2880,2017-05-02T12:00:00Z,2017-05-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-05-04T16:03:27Z,291218,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Nov2017-4Nov2017at1.csv,2880,2017-11-02T11:00:00Z,2017-11-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-04T15:03:24Z,291738,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Oct2017-4Oct2017at1.csv,2880,2017-10-02T11:00:00Z,2017-10-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-10-04T15:03:23Z,292082,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/3Sep2017-4Sep2017at1.csv,2880,2017-09-02T12:00:00Z,2017-09-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-09-04T16:03:25Z,295145,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Apr2017-5Apr2017at1.csv,2880,2017-04-03T12:00:00Z,2017-04-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-04-05T16:03:42Z,290118,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Aug2017-5Aug2017at1.csv,2880,2017-08-03T12:00:00Z,2017-08-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-08-05T16:03:26Z,293273,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Dec2017-5Dec2017at1.csv,2880,2017-12-03T11:00:00Z,2017-12-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-05T15:03:31Z,292945,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Feb2017-5Feb2017at1.csv,2880,2017-02-03T11:00:00Z,2017-02-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-02-05T15:03:37Z,288923,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Feb2018-5Feb2018at1.csv,2880,2018-02-03T11:00:00Z,2018-02-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-05T15:03:27Z,295837,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Jan2018-5Jan2018at1.csv,2880,2018-01-03T11:00:00Z,2018-01-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-05T15:03:26Z,292547,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Jul2017-5Jul2017at1.csv,2880,2017-07-03T12:00:00Z,2017-07-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-07-05T16:03:24Z,294246,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Jun2017-5Jun2017at1.csv,2880,2017-06-03T12:00:00Z,2017-06-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-06-05T16:03:23Z,292135,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Mar2017-5Mar2017at1.csv,2880,2017-03-03T11:00:00Z,2017-03-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-03-05T15:03:27Z,292314,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4May2017-5May2017at1.csv,2880,2017-05-03T12:00:00Z,2017-05-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-05-05T16:04:09Z,291293,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Nov2017-5Nov2017at1.csv,2880,2017-11-03T11:00:00Z,2017-11-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-05T15:03:22Z,291706,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Oct2017-5Oct2017at1.csv,2880,2017-10-03T11:00:00Z,2017-10-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-10-05T15:03:23Z,293030,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/4Sep2017-5Sep2017at1.csv,2880,2017-09-03T12:00:00Z,2017-09-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-09-05T16:03:23Z,295784,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Apr2017-6Apr2017at1.csv,2880,2017-04-04T12:00:00Z,2017-04-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-04-06T16:03:39Z,288833,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Aug2017-6Aug2017at1.csv,2880,2017-08-04T12:00:00Z,2017-08-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-08-06T16:03:25Z,293654,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Dec2017-6Dec2017at1.csv,2880,2017-12-04T11:00:00Z,2017-12-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-06T15:03:24Z,293308,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Feb2017-6Feb2017at1.csv,2880,2017-02-04T11:00:00Z,2017-02-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-02-06T15:03:24Z,289307,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Feb2018-6Feb2018at1.csv,2880,2018-02-04T11:00:00Z,2018-02-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-06T15:03:26Z,296627,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Jan2018-6Jan2018at1.csv,2880,2018-01-04T11:00:00Z,2018-01-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-06T15:03:27Z,292547,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Jul2017-6Jul2017at1.csv,2880,2017-07-04T12:00:00Z,2017-07-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-07-06T16:03:25Z,295660,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Jun2017-6Jun2017at1.csv,2880,2017-06-04T12:00:00Z,2017-06-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-06-06T16:03:25Z,292109,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Mar2017-6Mar2017at1.csv,2880,2017-03-04T11:00:00Z,2017-03-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-03-06T15:03:26Z,290526,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5May2017-6May2017at1.csv,2880,2017-05-04T12:00:00Z,2017-05-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-05-06T16:03:25Z,291759,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Nov2017-6Nov2017at1.csv,2880,2017-11-04T11:00:00Z,2017-11-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-06T15:03:24Z,291013,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/5Oct2017-6Oct2017at1.csv,2880,2017-10-04T11:00:00Z,2017-10-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-10-06T15:03:25Z,293362,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
